"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW14,SW20,SW11,SW18,SW13,SW17,SW19,SW4,SW10,SW15,SW8,SW3,SW2,SW7,SW16,SW12,SW6,SW5,SW1,SW9";"Choc_PG1350_Choc_Spacing";20;"SW_Push";;;
2;"D5,D1,D10,D8,D4,D13,D19,D16,D20,D18,D6,D17,D12,D2,D9,D14,D7,D15,D3,D11";"D_DO-35_SOD27_P7.62mm_Horizontal";20;"1N4148";;;
3;"U1";"Seeeduino XIAO-MOUDLE14P-2.54-21X17.8MM";1;"SeeeduinoXIAO";;;
